idade,nota,horas_estudo,area_formacao
27,2.438571199156889,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,2.6036376729352995,4,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,3.5397560164909843,13,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,2.5183890363809343,13,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,2.9690580900984727,10,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,2.817843588808983,10,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,2.175224414045055,14,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,3.1866988182341043,10,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,2.959979155013076,17,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,2.145924350981973,18,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,2.8720130599672147,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,2.091276031982874,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,3.977247755557385,5,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,3.148684557973616,5,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,3.4360122017618333,18,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,2.961586995070866,13,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,2.1186721160862705,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,2.1540428588392304,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,2.2543247545662615,2,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,3.856941238309761,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,2.5725267650614514,1,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,2.7611589875193587,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,2.9743550112529844,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,3.183073095108558,10,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,3.7197108054440156,13,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,2.18660023193807,5,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,2.1896982968025034,19,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,2.080940482428921,17,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,2.5074531668986086,5,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,3.045480468598864,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,3.4601829674582536,8,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,2.5281510153606175,18,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,3.011106957296535,17,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
22,3.241433517856727,5,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,2.6635265820790988,16,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,3.9256946349377086,16,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,3.078888446206606,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,2.1541082078609053,10,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,2.3472563833623488,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,3.4156593431385485,10,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,3.4219384059433553,6,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,2.9179898289685084,1,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,3.770702671308422,7,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
21,2.930612904108972,13,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,2.8341140221150223,3,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,2.9282212925309317,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,2.382884111645102,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
22,3.732770813741233,19,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,3.4790988906460942,8,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,3.791791264703913,10,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,2.633928701858201,8,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,3.146200467098944,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
28,3.82104965395475,16,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,3.089426529793525,7,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,2.6187250389729693,19,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,2.6737924898421346,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,2.5954088625157508,16,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,3.722796929460996,11,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
22,2.5086679971203814,16,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,2.9525566084723867,13,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,3.19826909412197,16,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,3.947795109261995,1,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,2.2756555542580443,14,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,3.242717868753847,20,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,2.863997286880814,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,2.765384234000697,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,3.6270255305600845,7,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,2.5597294471397176,7,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,3.2310346025384957,4,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,2.6563310723932902,7,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,3.481734769288911,1,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,3.283244375573892,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,3.97278457110479,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,3.3145080430634337,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,3.478107236861229,19,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,3.349211835346158,8,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,2.8508074367265177,10,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,3.442826844272481,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,2.415468569134526,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,3.594942220145673,11,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,2.9808764453371257,17,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,2.0799732829199806,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
20,2.713010857800417,2,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
24,2.272048687455923,3,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,3.133559389535945,5,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
18,2.4940221030159124,12,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
27,3.4065660766408126,9,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,3.6249087181515343,4,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,3.0301640754597905,2,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
19,2.4810913500093448,6,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
16,3.782889953922471,3,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
22,3.263125158676301,17,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,3.8920111833854003,7,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
30,3.9495843165054425,1,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
29,2.236515647208555,16,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
17,3.7073192068805483,15,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
25,2.272291814383271,8,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
22,2.1071369516948,6,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
23,3.725245618062163,14,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
26,3.469177518715295,4,"['Ciência da Computação', 'Engrenharia', 'Matemática', 'Física']"
